CustomerID,Name,Age,Gender,Region,Income,Subscribed,Website
33,Taylor33,39,Female,East,65988.35,Yes,www.customerportal.com
34,Morgan34,27,Male,South,69707.94,No,www.customerportal.com
35,Riley35,49,Male,West,52752.2,Yes,www.customerportal.com
36,Jordan36,25,Female,East,83609.8,Yes,www.customerportal.com
37,Jordan37,42,Female,South,41613.52,Yes,www.customerportal.com
38,Jamie38,18,Female,North,38034.38,Yes,www.customerportal.com
39,Jordan39,24,Female,East,63366.78,Yes,www.customerportal.com
40,Riley40,42,Male,East,75706.47,Yes,www.customerportal.com
41,Riley41,48,Female,South,85258.92,Yes,nan
42,Avery42,42,Female,South,53116.74,No,nan
43,Casey43,38,Female,West,76180.21,No,www.customerportal.com
44,Alex44,36,Female,West,59422.37,No,nan
45,Drew45,22,Male,East,57410.59,Yes,www.customerportal.com
46,Quinn46,31,Male,North,73254.9,Yes,www.customerportal.com
47,Jordan47,34,Male,West,69784.84,Yes,www.customerportal.com
48,Jamie48,52,Female,North,36354.12,No,www.customerportal.com
49,Jordan49,44,Male,South,82148.11,Yes,www.customerportal.com
50,Quinn50,18,Male,South,80701.37,Yes,www.customerportal.com
51,Casey51,43,Female,West,50616.56,Yes,www.customerportal.com
52,Avery52,35,Male,East,65937.05,Yes,www.customerportal.com
53,Riley53,31,Male,South,67410.45,Yes,nan
54,Avery54,47,Female,North,63910.11,Yes,www.customerportal.com
55,Morgan55,52,Male,East,51745.42,No,nan
56,Jordan56,51,Female,West,49925.65,Yes,www.customerportal.com
57,Alex57,29,Male,South,59616.69,Yes,www.customerportal.com
58,Morgan58,36,Male,West,77590.94,Yes,nan
59,Casey59,43,Female,East,68154.0,Yes,www.customerportal.com
60,Jordan60,51,Male,East,54440.79,Yes,www.customerportal.com
61,Morgan61,34,Female,East,71575.48,No,www.customerportal.com
62,Jordan62,37,Female,North,20000.0,Yes,www.customerportal.com
63,Jamie63,26,Female,East,77231.49,No,www.customerportal.com
64,Casey64,25,Female,East,33904.29,Yes,nan
65,Drew65,49,Male,South,54563.39,Yes,www.customerportal.com
66,Riley66,56,Male,North,43204.95,No,www.customerportal.com
67,Taylor67,39,Female,North,40579.78,Yes,www.customerportal.com
68,Riley68,52,Male,West,77412.4,Yes,nan
69,Riley69,44,Male,East,52984.48,Yes,www.customerportal.com
70,Morgan70,32,Male,South,65197.56,Yes,www.customerportal.com
71,Casey71,44,Male,West,59296.19,No,www.customerportal.com
72,Jordan72,58,Female,East,67155.61,Yes,nan
73,Avery73,39,Male,North,61152.33,No,www.customerportal.com
74,Taylor74,58,Female,East,40755.12,No,www.customerportal.com
75,Quinn75,18,Male,East,74944.0,Yes,www.customerportal.com
76,Morgan76,49,Male,South,52593.65,No,www.customerportal.com
77,Taylor77,41,Female,South,36651.27,Yes,www.customerportal.com
78,Drew78,36,Female,South,53578.27,No,www.customerportal.com
79,Jamie79,41,Female,West,82511.4,Yes,nan
80,Casey80,18,Female,South,72753.33,Yes,www.customerportal.com
81,Quinn81,37,Male,West,54770.22,Yes,www.customerportal.com
82,Morgan82,44,Female,East,54761.13,Yes,www.customerportal.com
83,Riley83,57,Female,West,55175.47,Yes,www.customerportal.com
84,Alex84,33,Male,West,91151.22,No,nan
85,Morgan85,30,Male,South,65729.03,Yes,www.customerportal.com
86,Alex86,33,Female,South,66450.62,Yes,www.customerportal.com
87,Riley87,50,Female,North,75454.25,No,nan
88,Jamie88,43,Female,West,63581.84,Yes,www.customerportal.com
89,Casey89,33,Female,East,56114.37,No,www.customerportal.com
90,Jordan90,46,Female,North,57054.75,No,nan
91,Morgan91,41,Female,North,58925.98,No,www.customerportal.com
92,Avery92,51,Female,North,59441.67,No,www.customerportal.com
93,Riley93,31,Male,South,70914.44,Yes,www.customerportal.com
94,Morgan94,36,Female,South,60779.19,Yes,www.customerportal.com
95,Drew95,35,Female,South,70989.6,No,www.customerportal.com
96,Jamie96,22,Male,East,58789.25,Yes,www.customerportal.com
97,Drew97,43,Male,West,61179.53,Yes,www.customerportal.com
98,Taylor98,43,Female,North,30026.99,Yes,nan
99,Casey99,40,Female,South,73744.92,No,www.customerportal.com
100,Taylor100,37,Female,West,65197.33,Yes,www.customerportal.com
101,Morgan101,23,Female,North,74970.15,Yes,www.customerportal.com
102,Quinn102,34,Male,West,20000.0,Yes,www.customerportal.com
103,Quinn103,35,Female,North,91325.62,Yes,www.customerportal.com
104,Casey104,30,Female,West,57906.16,Yes,www.customerportal.com
105,Avery105,38,Male,South,76622.74,Yes,www.customerportal.com
106,Jamie106,44,Male,West,44401.41,Yes,nan
107,Avery107,62,Female,West,69191.61,No,nan
108,Jamie108,42,Female,North,44198.77,Yes,www.customerportal.com
109,Riley109,43,Male,West,50643.47,No,www.customerportal.com
110,Morgan110,39,Female,East,88710.47,No,www.customerportal.com
111,Taylor111,18,Male,North,57139.76,Yes,www.customerportal.com
112,Quinn112,39,Male,West,63261.49,Yes,www.customerportal.com
113,Drew113,40,Female,East,73051.02,Yes,www.customerportal.com
114,Jordan114,69,Male,North,67435.23,No,www.customerportal.com
115,Alex115,37,Male,South,62256.28,Yes,nan
116,Jordan116,43,Male,North,65474.42,Yes,nan
117,Taylor117,39,Female,North,96051.23,Yes,www.customerportal.com
118,Taylor118,25,Female,West,59135.72,Yes,www.customerportal.com
119,Jamie119,53,Male,East,63016.49,Yes,www.customerportal.com
120,Avery120,49,Female,North,75759.82,Yes,nan
121,Jordan121,49,Male,North,76582.89,No,nan
122,Jamie122,29,Male,North,77805.45,Yes,www.customerportal.com
123,Jamie123,56,Female,West,69580.95,Yes,www.customerportal.com
124,Avery124,23,Female,North,42854.93,Yes,nan
125,Drew125,47,Female,East,84501.47,No,www.customerportal.com
126,Quinn126,66,Male,West,42804.82,Yes,nan
127,Casey127,28,Male,South,64539.53,No,www.customerportal.com
128,Quinn128,33,Male,South,48685.86,Yes,www.customerportal.com
129,Alex129,41,Female,West,59037.92,Yes,nan
130,Jordan130,33,Female,East,64931.44,Yes,www.customerportal.com
131,Quinn131,21,Male,West,64820.36,Yes,www.customerportal.com
132,Casey132,40,Female,West,66328.81,Yes,www.customerportal.com
133,Riley133,27,Female,West,84205.67,Yes,www.customerportal.com
134,Jordan134,45,Female,West,66803.01,No,nan
135,Casey135,28,Female,North,56337.65,Yes,www.customerportal.com
136,Jamie136,58,Male,South,74461.31,Yes,www.customerportal.com
137,Taylor137,30,Female,East,77842.06,Yes,www.customerportal.com
138,Drew138,36,Male,North,41585.88,Yes,www.customerportal.com
139,Alex139,49,Male,South,68961.0,Yes,www.customerportal.com
140,Casey140,25,Male,West,70517.59,Yes,www.customerportal.com
141,Quinn141,42,Female,South,55536.55,Yes,nan
142,Taylor142,55,Female,South,80635.6,Yes,nan
143,Quinn143,20,Male,North,57749.17,Yes,www.customerportal.com
144,Jordan144,42,Female,North,61883.65,Yes,www.customerportal.com
145,Casey145,43,Male,East,57403.92,Yes,www.customerportal.com
146,Quinn146,49,Female,West,60233.69,Yes,www.customerportal.com
147,Avery147,25,Male,West,43555.87,No,www.customerportal.com
148,Morgan148,24,Female,West,38399.24,Yes,nan
149,Taylor149,46,Female,South,83917.58,Yes,www.customerportal.com
150,Riley150,43,Female,South,47295.58,Yes,www.customerportal.com
151,Taylor151,43,Female,West,45129.11,No,www.customerportal.com
152,Quinn152,44,Female,East,27699.15,No,www.customerportal.com
153,Quinn153,31,Male,South,50415.57,Yes,www.customerportal.com
154,Alex154,42,Male,East,40153.65,No,www.customerportal.com
155,Avery155,43,Female,South,84630.23,Yes,www.customerportal.com
156,Riley156,31,Male,North,75147.26,Yes,www.customerportal.com
157,Drew157,62,Female,North,49677.74,No,www.customerportal.com
158,Alex158,45,Male,West,93786.54,No,www.customerportal.com
159,Jordan159,25,Male,North,74726.48,Yes,www.customerportal.com
160,Riley160,47,Female,South,55127.53,Yes,www.customerportal.com
161,Casey161,28,Female,South,22508.91,Yes,www.customerportal.com
162,Morgan162,49,Female,North,94364.14,Yes,www.customerportal.com
163,Alex163,53,Male,North,39156.41,No,nan
164,Morgan164,30,Male,North,35319.02,Yes,www.customerportal.com
165,Avery165,51,Male,West,75338.56,Yes,www.customerportal.com
166,Jordan166,44,Male,North,96596.29,Yes,www.customerportal.com
167,Jordan167,49,Female,South,80764.09,Yes,www.customerportal.com
168,Drew168,62,Female,North,68458.64,Yes,www.customerportal.com
169,Jordan169,37,Male,West,68921.32,Yes,www.customerportal.com
170,Quinn170,30,Male,West,72801.23,No,nan
171,Taylor171,29,Male,South,71383.93,No,www.customerportal.com
172,Taylor172,30,Male,South,64217.87,Yes,www.customerportal.com
173,Drew173,39,Female,North,61563.02,No,www.customerportal.com
174,Quinn174,44,Female,South,59061.1,No,www.customerportal.com
175,Taylor175,43,Female,East,48690.53,No,www.customerportal.com
176,Casey176,49,Female,South,55789.87,Yes,nan
177,Quinn177,40,Male,East,34605.65,Yes,www.customerportal.com
178,Avery178,57,Female,East,58524.91,Yes,www.customerportal.com
179,Jamie179,36,Male,South,45171.13,Yes,nan
180,Morgan180,72,Female,East,43446.16,Yes,nan
181,Quinn181,47,Female,South,62698.41,Yes,nan
182,Morgan182,29,Female,South,80880.03,Yes,www.customerportal.com
183,Casey183,27,Male,West,73774.75,No,nan
184,Jamie184,45,Female,East,36442.49,Yes,www.customerportal.com
185,Riley185,37,Male,East,45155.58,Yes,www.customerportal.com
186,Drew186,48,Female,North,74111.57,No,www.customerportal.com
187,Quinn187,45,Female,South,45262.69,No,www.customerportal.com
188,Drew188,39,Male,West,56630.5,No,www.customerportal.com
189,Jordan189,29,Female,West,68250.78,No,www.customerportal.com
190,Morgan190,21,Male,North,45474.83,Yes,www.customerportal.com
191,Morgan191,34,Female,East,61580.63,No,www.customerportal.com
192,Jordan192,50,Female,West,39989.62,Yes,www.customerportal.com
193,Riley193,42,Male,East,50979.49,Yes,www.customerportal.com
194,Alex194,25,Female,West,64796.73,Yes,www.customerportal.com
195,Avery195,42,Female,West,36105.09,Yes,www.customerportal.com
196,Quinn196,44,Male,South,66607.12,Yes,nan
197,Morgan197,29,Male,East,59705.43,Yes,nan
198,Avery198,41,Female,West,68287.35,No,www.customerportal.com
199,Morgan199,40,Male,South,63358.71,Yes,www.customerportal.com
200,Alex200,26,Male,West,80462.11,Yes,www.customerportal.com
201,Jordan201,44,Male,South,61878.37,No,www.customerportal.com
202,Alex202,46,Male,South,53558.92,Yes,www.customerportal.com
203,Morgan203,52,Female,East,61834.46,Yes,www.customerportal.com
204,Jordan204,52,Male,South,68149.47,Yes,www.customerportal.com
205,Alex205,23,Male,West,60732.9,Yes,www.customerportal.com
206,Riley206,28,Male,North,60608.88,Yes,www.customerportal.com
207,Jordan207,46,Male,West,49470.12,No,www.customerportal.com
208,Quinn208,46,Male,West,50056.49,Yes,nan
209,Morgan209,46,Male,South,38960.92,Yes,nan
210,Casey210,80,Male,West,86243.65,No,www.customerportal.com
211,Drew211,46,Female,South,41342.05,No,www.customerportal.com
212,Morgan212,53,Male,East,49606.42,Yes,www.customerportal.com
213,Quinn213,51,Male,South,49223.89,Yes,nan
214,Taylor214,47,Female,East,73423.87,Yes,www.customerportal.com
215,Avery215,36,Male,North,55575.75,Yes,www.customerportal.com
216,Avery216,49,Male,West,78716.13,Yes,www.customerportal.com
217,Drew217,30,Female,East,49897.64,Yes,www.customerportal.com
218,Morgan218,37,Male,North,64184.91,No,www.customerportal.com
219,Drew219,34,Male,South,47469.79,Yes,www.customerportal.com
220,Jamie220,40,Male,North,92177.24,Yes,www.customerportal.com
221,Morgan221,67,Male,East,42186.02,Yes,nan
222,Jordan222,18,Male,West,64647.31,Yes,nan
223,Jordan223,48,Female,North,69506.65,Yes,www.customerportal.com
224,Jamie224,20,Male,North,66206.99,Yes,www.customerportal.com
225,Riley225,34,Female,South,57220.69,No,www.customerportal.com
226,Jamie226,53,Male,South,58052.69,Yes,www.customerportal.com
227,Jamie227,40,Male,West,60657.17,Yes,www.customerportal.com
228,Drew228,27,Female,South,57794.97,Yes,www.customerportal.com
229,Alex229,31,Male,East,74458.19,Yes,www.customerportal.com
230,Jordan230,48,Male,East,93157.85,Yes,www.customerportal.com
231,Alex231,31,Female,North,51637.62,Yes,www.customerportal.com
232,Jamie232,42,Male,South,39452.96,Yes,www.customerportal.com
233,Riley233,40,Male,South,58675.77,Yes,www.customerportal.com
234,Jordan234,32,Female,North,98695.64,No,www.customerportal.com
235,Morgan235,65,Female,West,47944.88,No,nan
236,Morgan236,47,Female,South,84586.75,No,www.customerportal.com
237,Morgan237,18,Male,South,85165.51,No,www.customerportal.com
238,Quinn238,42,Female,West,51696.18,Yes,nan
239,Drew239,32,Male,South,68534.75,No,www.customerportal.com
240,Taylor240,50,Male,East,84425.95,Yes,www.customerportal.com
241,Jamie241,30,Female,East,54313.08,No,nan
242,Taylor242,38,Female,West,56946.29,No,www.customerportal.com
243,Casey243,46,Male,West,51274.79,No,www.customerportal.com
244,Drew244,50,Male,East,44778.65,No,nan
245,Morgan245,25,Female,East,50260.84,Yes,www.customerportal.com
246,Jordan246,35,Female,East,41640.9,Yes,www.customerportal.com
247,Drew247,34,Female,East,60511.25,Yes,nan
248,Quinn248,32,Male,West,48450.4,Yes,www.customerportal.com
249,Jordan249,61,Female,West,63506.79,Yes,www.customerportal.com
250,Alex250,44,Female,North,36661.57,Yes,nan
251,Quinn251,24,Male,West,64963.2,No,nan
252,Alex252,51,Male,East,72502.93,Yes,www.customerportal.com
253,Jordan253,65,Female,South,30093.97,No,www.customerportal.com
254,Morgan254,52,Male,East,65610.85,No,www.customerportal.com
255,Taylor255,21,Male,East,78415.03,No,www.customerportal.com
256,Jamie256,34,Male,West,41855.38,No,www.customerportal.com
257,Drew257,55,Female,North,85088.59,Yes,www.customerportal.com
258,Drew258,31,Female,South,66285.29,No,www.customerportal.com
259,Morgan259,45,Female,South,49424.82,No,www.customerportal.com
260,Jamie260,49,Female,North,59163.46,Yes,www.customerportal.com
261,Alex261,28,Female,East,68374.9,Yes,nan
262,Taylor262,39,Female,West,61140.08,No,nan
263,Jamie263,18,Male,East,68081.34,Yes,www.customerportal.com
264,Alex264,27,Male,South,46189.9,Yes,www.customerportal.com
265,Jamie265,36,Male,South,62540.41,Yes,www.customerportal.com
266,Casey266,25,Female,East,38794.28,Yes,www.customerportal.com
267,Drew267,59,Female,South,58331.61,Yes,www.customerportal.com
268,Casey268,22,Male,West,46441.39,No,www.customerportal.com
269,Jamie269,34,Female,South,48967.05,Yes,www.customerportal.com
270,Quinn270,41,Female,West,78541.4,Yes,www.customerportal.com
271,Drew271,57,Female,East,76369.65,Yes,www.customerportal.com
272,Taylor272,22,Female,East,69137.07,Yes,www.customerportal.com
273,Morgan273,53,Female,West,43615.31,No,www.customerportal.com
274,Casey274,40,Male,West,55253.87,Yes,www.customerportal.com
275,Morgan275,28,Female,West,78196.47,Yes,www.customerportal.com
276,Alex276,45,Female,South,62125.75,Yes,www.customerportal.com
277,Avery277,42,Female,East,94789.94,Yes,www.customerportal.com
278,Quinn278,32,Female,South,65899.77,No,nan
279,Alex279,40,Female,South,62880.74,No,www.customerportal.com
280,Riley280,35,Male,West,55363.25,Yes,www.customerportal.com
281,Alex281,41,Female,South,62003.11,Yes,www.customerportal.com
282,Alex282,47,Male,North,57712.95,Yes,www.customerportal.com
283,Avery283,59,Male,North,70621.63,Yes,www.customerportal.com
284,Drew284,25,Male,North,74350.53,Yes,www.customerportal.com
285,Quinn285,65,Male,North,48210.16,Yes,www.customerportal.com
286,Quinn286,18,Female,North,40031.51,Yes,www.customerportal.com
287,Taylor287,38,Male,West,32456.92,Yes,www.customerportal.com
288,Alex288,47,Female,South,67619.87,No,www.customerportal.com
289,Quinn289,43,Male,South,43449.5,No,www.customerportal.com
290,Jordan290,32,Male,North,27706.64,Yes,nan
291,Taylor291,37,Female,South,65828.68,No,www.customerportal.com
292,Jordan292,34,Male,North,97394.99,Yes,www.customerportal.com
293,Avery293,32,Female,South,59908.94,Yes,www.customerportal.com
294,Jordan294,50,Female,West,72577.36,No,nan
295,Morgan295,44,Female,East,61227.44,No,www.customerportal.com
296,Jamie296,31,Male,North,58516.66,No,www.customerportal.com
297,Jordan297,50,Female,West,73786.15,Yes,nan
298,Avery298,43,Female,West,55645.88,Yes,www.customerportal.com
299,Morgan299,49,Female,North,64010.88,No,www.customerportal.com
300,Avery300,47,Male,North,64825.47,Yes,www.customerportal.com
301,Avery301,30,Male,West,49978.64,Yes,www.customerportal.com
302,Alex302,33,Male,North,74880.64,Yes,nan
303,Avery303,48,Female,North,57375.6,Yes,www.customerportal.com
304,Jordan304,47,Male,East,48663.82,Yes,nan
305,Jamie305,39,Male,East,68047.65,Yes,www.customerportal.com
306,Avery306,41,Female,North,46522.98,No,www.customerportal.com
307,Avery307,55,Female,West,60422.72,Yes,www.customerportal.com
308,Quinn308,32,Male,South,59863.22,Yes,nan
309,Riley309,46,Female,North,76288.43,Yes,www.customerportal.com
310,Casey310,37,Male,North,67120.47,Yes,www.customerportal.com
311,Morgan311,37,Female,South,59624.6,Yes,www.customerportal.com
312,Riley312,53,Male,South,72266.49,Yes,www.customerportal.com
313,Morgan313,49,Female,South,80853.11,No,www.customerportal.com
314,Casey314,49,Male,East,68367.15,Yes,www.customerportal.com
315,Jamie315,55,Male,East,60155.29,No,www.customerportal.com
316,Taylor316,40,Female,East,40322.46,Yes,www.customerportal.com
317,Casey317,48,Female,West,44023.3,Yes,nan
318,Drew318,36,Female,North,55421.63,Yes,www.customerportal.com
319,Riley319,43,Female,East,50857.32,Yes,www.customerportal.com
320,Jordan320,38,Male,West,57195.43,No,www.customerportal.com
321,Alex321,41,Male,West,60849.75,Yes,www.customerportal.com
322,Drew322,47,Male,South,67945.39,Yes,nan
323,Avery323,30,Female,South,58942.52,No,www.customerportal.com
324,Avery324,65,Male,East,67297.52,No,nan
325,Jordan325,27,Male,North,60967.12,No,nan
326,Jordan326,25,Male,North,30368.0,Yes,www.customerportal.com
327,Quinn327,53,Male,North,45909.97,No,nan
328,Morgan328,49,Male,West,57838.69,Yes,www.customerportal.com
329,Quinn329,47,Female,West,41854.58,Yes,nan
330,Casey330,47,Female,West,68998.93,Yes,www.customerportal.com
331,Taylor331,39,Female,West,82961.26,Yes,www.customerportal.com
332,Riley332,29,Female,North,78281.43,Yes,www.customerportal.com
333,Jordan333,40,Male,North,56798.36,Yes,www.customerportal.com
334,Morgan334,31,Female,South,82360.89,No,www.customerportal.com
335,Riley335,51,Female,North,62230.01,Yes,www.customerportal.com
336,Casey336,38,Female,West,54943.71,Yes,www.customerportal.com
337,Taylor337,30,Male,West,50798.96,Yes,www.customerportal.com
338,Drew338,36,Male,East,55462.95,No,www.customerportal.com
339,Quinn339,44,Male,North,54177.35,Yes,www.customerportal.com
340,Casey340,33,Male,North,62556.24,Yes,www.customerportal.com
341,Avery341,30,Male,South,62408.61,No,www.customerportal.com
342,Quinn342,42,Male,South,60045.69,No,www.customerportal.com
343,Alex343,42,Female,West,66554.07,Yes,www.customerportal.com
344,Quinn344,33,Female,East,77859.69,Yes,www.customerportal.com
345,Casey345,34,Female,North,74243.31,No,www.customerportal.com
346,Jordan346,42,Female,North,37726.53,Yes,www.customerportal.com
347,Taylor347,22,Female,East,21691.18,Yes,www.customerportal.com
348,Casey348,23,Female,North,74014.8,No,www.customerportal.com
349,Jordan349,31,Female,South,39496.82,Yes,nan
350,Jordan350,37,Male,East,56628.52,Yes,www.customerportal.com
351,Quinn351,43,Male,North,42448.3,Yes,www.customerportal.com
352,Taylor352,57,Female,South,32970.29,Yes,www.customerportal.com
353,Casey353,50,Female,South,68121.94,Yes,www.customerportal.com
354,Casey354,38,Male,West,71387.33,No,www.customerportal.com
355,Avery355,39,Female,North,51352.34,Yes,www.customerportal.com
356,Morgan356,27,Female,East,21134.37,Yes,www.customerportal.com
357,Riley357,39,Female,South,51806.33,Yes,www.customerportal.com
358,Morgan358,36,Male,South,65877.06,Yes,www.customerportal.com
359,Casey359,43,Male,West,37816.33,No,www.customerportal.com
360,Quinn360,30,Female,East,62750.4,Yes,www.customerportal.com
361,Drew361,46,Male,West,59770.35,Yes,www.customerportal.com
362,Casey362,58,Male,South,68689.37,Yes,www.customerportal.com
363,Alex363,38,Male,North,61793.71,Yes,nan
364,Jordan364,44,Female,East,45403.97,Yes,www.customerportal.com
365,Jamie365,48,Male,North,77948.57,No,nan
366,Casey366,35,Male,North,57622.06,No,www.customerportal.com
367,Alex367,42,Female,West,59590.43,Yes,www.customerportal.com
368,Alex368,40,Female,South,46000.98,Yes,www.customerportal.com
369,Riley369,41,Female,North,53350.77,No,www.customerportal.com
370,Taylor370,30,Male,East,46727.96,No,www.customerportal.com
371,Casey371,40,Male,West,57405.81,Yes,www.customerportal.com
372,Taylor372,45,Female,East,85675.63,Yes,www.customerportal.com
373,Drew373,57,Female,North,39421.48,Yes,www.customerportal.com
374,Quinn374,51,Male,East,35796.58,No,www.customerportal.com
375,Jamie375,65,Male,West,82067.55,No,www.customerportal.com
376,Quinn376,30,Female,West,56860.14,Yes,www.customerportal.com
377,Alex377,50,Male,South,49963.91,Yes,www.customerportal.com
378,Jordan378,42,Female,East,75598.57,No,nan
379,Jordan379,66,Male,West,50915.77,No,www.customerportal.com
380,Taylor380,30,Female,West,87390.15,No,www.customerportal.com
381,Quinn381,29,Male,South,70168.89,No,www.customerportal.com
382,Alex382,32,Female,West,52681.33,Yes,nan
383,Riley383,18,Male,North,92359.62,Yes,www.customerportal.com
384,Avery384,33,Female,East,50914.28,Yes,nan
385,Quinn385,30,Male,South,71131.43,Yes,www.customerportal.com
386,Taylor386,41,Female,North,64489.39,Yes,www.customerportal.com
387,Jamie387,44,Female,North,79526.12,No,www.customerportal.com
388,Taylor388,62,Female,East,83422.67,Yes,www.customerportal.com
389,Alex389,51,Female,South,60480.06,No,www.customerportal.com
390,Casey390,33,Female,West,48698.73,Yes,nan
391,Riley391,29,Male,South,66899.58,No,nan
392,Alex392,45,Female,West,49834.27,Yes,www.customerportal.com
393,Riley393,24,Male,East,90200.81,Yes,www.customerportal.com
394,Morgan394,61,Female,East,62048.03,Yes,www.customerportal.com
395,Morgan395,54,Male,North,54520.18,Yes,nan
396,Jordan396,34,Female,North,62770.2,No,www.customerportal.com
397,Riley397,19,Female,North,39793.11,No,nan
398,Quinn398,56,Male,East,45425.79,Yes,nan
399,Jamie399,38,Female,West,78006.21,Yes,www.customerportal.com
400,Avery400,54,Male,East,50146.59,Yes,www.customerportal.com
401,Taylor401,20,Male,East,44296.34,Yes,nan
402,Morgan402,32,Female,North,68049.79,No,www.customerportal.com
403,Taylor403,40,Female,South,77785.56,No,nan
404,Taylor404,40,Male,North,70784.3,Yes,www.customerportal.com
405,Jamie405,34,Female,South,74940.72,No,www.customerportal.com
406,Alex406,47,Female,West,48648.07,Yes,nan
407,Taylor407,27,Female,West,38672.84,No,www.customerportal.com
408,Riley408,38,Male,West,82520.0,Yes,www.customerportal.com
409,Jamie409,41,Female,North,55159.8,No,www.customerportal.com
410,Morgan410,46,Male,North,56237.5,No,www.customerportal.com
411,Casey411,48,Male,North,79922.91,Yes,nan
412,Taylor412,26,Male,East,68343.45,No,nan
413,Jordan413,21,Male,North,66838.32,Yes,www.customerportal.com
414,Jamie414,55,Female,East,92475.04,Yes,www.customerportal.com
415,Alex415,43,Female,West,50347.23,Yes,nan
416,Drew416,31,Male,North,73917.6,No,www.customerportal.com
417,Morgan417,58,Male,East,60855.2,No,nan
418,Morgan418,41,Male,West,64028.88,No,www.customerportal.com
419,Drew419,54,Male,West,82927.03,No,www.customerportal.com
420,Riley420,40,Female,North,67617.54,Yes,nan
421,Casey421,64,Male,South,68074.44,No,www.customerportal.com
422,Morgan422,61,Male,South,76087.61,Yes,www.customerportal.com
423,Morgan423,37,Male,West,54525.71,Yes,www.customerportal.com
424,Alex424,51,Male,South,47411.85,Yes,www.customerportal.com
425,Morgan425,47,Male,South,44327.86,No,www.customerportal.com
426,Jamie426,56,Female,East,30504.65,No,www.customerportal.com
427,Riley427,28,Female,East,90843.11,Yes,www.customerportal.com
428,Casey428,48,Female,East,43451.87,Yes,www.customerportal.com
429,Jordan429,52,Female,West,56681.2,No,www.customerportal.com
430,Casey430,18,Female,South,55847.8,Yes,www.customerportal.com
431,Riley431,25,Male,North,64611.1,No,nan
432,Quinn432,18,Female,South,72236.06,No,www.customerportal.com
433,Jamie433,36,Male,West,72907.1,Yes,www.customerportal.com
434,Quinn434,48,Female,East,51253.84,Yes,www.customerportal.com
435,Riley435,58,Female,West,57493.17,No,www.customerportal.com
436,Alex436,40,Female,East,64238.7,No,www.customerportal.com
437,Jordan437,59,Female,West,56269.63,Yes,www.customerportal.com
438,Casey438,23,Male,North,84110.18,No,www.customerportal.com
439,Taylor439,19,Female,East,67364.62,Yes,nan
440,Avery440,39,Male,East,71023.17,Yes,www.customerportal.com
441,Casey441,44,Female,South,69943.22,No,www.customerportal.com
442,Alex442,39,Female,West,77602.11,No,www.customerportal.com
443,Jordan443,18,Female,South,62715.32,Yes,nan
444,Avery444,38,Male,West,40547.52,No,www.customerportal.com
445,Jamie445,24,Male,North,65995.32,Yes,www.customerportal.com
446,Riley446,48,Female,South,50229.65,Yes,nan
447,Riley447,44,Female,East,52070.75,Yes,www.customerportal.com
448,Jamie448,28,Male,North,68795.46,No,www.customerportal.com
449,Avery449,33,Male,West,78574.25,Yes,www.customerportal.com
450,Quinn450,27,Female,East,60319.07,Yes,www.customerportal.com
451,Jordan451,39,Female,West,64632.5,Yes,www.customerportal.com
452,Jamie452,51,Male,East,85533.22,No,nan
453,Avery453,28,Female,West,63611.3,Yes,www.customerportal.com
454,Morgan454,46,Male,East,99025.25,No,www.customerportal.com
